proba;GT
0.02947535403125246;0
0.059605946435046686;0
0.02947535403125246;0
0.07032953020820726;0
0.02947535403125246;0
0.11098981781917992;0
0.24276387755860654;0
0.11098981781917992;0
0.02947535403125246;0
0.07032953020820726;0
0.02947535403125246;0
0.07032953020820726;0
0.07032953020820726;0
0.02947535403125246;0
0.11098981781917992;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.24276387755860654;1
0.02947535403125246;0
0.02947535403125246;0
0.07032953020820726;0
0.02947535403125246;0
0.24276387755860654;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.07032953020820726;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.07154935066499821;0
0.11098981781917992;0
0.24276387755860654;1
0.07032953020820726;0
0.24276387755860654;0
0.07032953020820726;0
0.02553769088177479;0
0.07032953020820726;1
0.07032953020820726;0
0.07032953020820726;0
0.02947535403125246;0
0.053304954122368214;0
0.02947535403125246;0
0.02947535403125246;0
0.02553769088177479;0
0.07032953020820726;0
0.02947535403125246;0
0.07032953020820726;0
0.0967078714552733;0
0.24276387755860654;0
0.07032953020820726;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.09569878169833013;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.02553769088177479;0
0.02947535403125246;0
0.07211441264950817;0
0.02947535403125246;0
0.07032953020820726;0
0.02947535403125246;0
0.02947535403125246;0
0.11098981781917992;0
0.07032953020820726;0
0.07154935066499821;0
0.4928976274581839;1
0.07032953020820726;0
0.4715924243205182;1
0.02553769088177479;0
0.059605946435046686;0
0.02553769088177479;0
0.02947535403125246;0
0.07032953020820726;0
0.02947535403125246;0
0.07032953020820726;0
0.02947535403125246;0
0.05544059433967846;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.10821981514665413;0
0.02947535403125246;0
0.02947535403125246;0
0.04265292872106168;0
0.07032953020820726;0
0.02947535403125246;0
0.07032953020820726;0
0.02947535403125246;0
0.02947535403125246;0
0.8910876948252194;1
0.4047230227954268;1
0.02947535403125246;0
0.07032953020820726;0
0.07032953020820726;0
0.02947535403125246;0
0.02947535403125246;0
0.03895271572127512;0
0.03895271572127512;0
0.11098981781917992;0
0.11098981781917992;0
0.07032953020820726;0
0.02947535403125246;0
0.02947535403125246;0
0.07032953020820726;0
0.02947535403125246;0
0.02553769088177479;0
0.07032953020820726;0
0.02553769088177479;0
0.06562925444363606;0
0.02947535403125246;1
0.24276387755860654;0
0.02947535403125246;0
0.07032953020820726;0
0.02947535403125246;0
0.053304954122368214;0
0.02947535403125246;0
0.07032953020820726;0
0.1257635131493046;0
0.24276387755860654;0
0.02947535403125246;0
0.02553769088177479;0
0.02947535403125246;0
0.24276387755860654;0
0.24276387755860654;0
0.11098981781917992;0
0.02947535403125246;0
0.02947535403125246;0
0.9155880952380951;1
0.02947535403125246;0
0.6264489054103523;1
0.03895271572127512;0
0.07032953020820726;0
0.07032953020820726;0
0.02947535403125246;0
0.16617243946905194;0
0.03895271572127512;0
0.24276387755860654;0
0.02947535403125246;0
0.02947535403125246;0
0.6264489054103523;1
0.02947535403125246;0
0.6264489054103523;1
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.07032953020820726;1
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.24276387755860654;1
0.02947535403125246;0
0.07032953020820726;0
0.07032953020820726;0
0.07032953020820726;0
0.02947535403125246;0
0.02947535403125246;0
0.03895271572127512;0
0.02947535403125246;0
0.02947535403125246;0
0.07138670741251127;0
0.2796096844289815;0
0.02947535403125246;0
0.17642021847614894;0
0.07032953020820726;0
0.02947535403125246;0
0.059605946435046686;0
0.11098981781917992;1
0.03895271572127512;0
0.03895271572127512;0
0.09569878169833013;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.11098981781917992;0
0.24276387755860654;1
0.11098981781917992;0
0.07032953020820726;0
0.11098981781917992;0
0.02947535403125246;0
0.07032953020820726;0
0.24276387755860654;0
0.07032953020820726;0
0.02947535403125246;0
0.07032953020820726;0
0.059605946435046686;0
0.02947535403125246;0
0.07032953020820726;0
0.2796096844289815;1
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.07032953020820726;0
0.24276387755860654;1
0.02947535403125246;0
0.02947535403125246;0
0.11098981781917992;0
0.11098981781917992;0
0.6343480854562735;1
0.1734697115449639;0
0.07032953020820726;0
0.07032953020820726;0
0.02947535403125246;0
0.02947535403125246;0
0.07032953020820726;0
0.17167876171947782;0
0.02947535403125246;0
0.11098981781917992;0
0.02553769088177479;0
0.02947535403125246;0
0.24276387755860654;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.24276387755860654;1
0.03895271572127512;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.07211441264950817;0
0.02947535403125246;0
0.11098981781917992;1
0.02947535403125246;0
0.07032953020820726;0
0.02947535403125246;0
0.06341990927487398;0
0.02947535403125246;0
0.11098981781917992;0
0.02947535403125246;0
0.24276387755860654;0
0.02947535403125246;0
0.02947535403125246;0
0.02947535403125246;0
0.07032953020820726;0
0.03835969267591533;0
0.06910151276903234;0
0.03835969267591533;0
0.06910151276903234;0
0.03835969267591533;0
0.10184335995899893;0
0.06910151276903234;0
0.041640605294047235;0
0.06910151276903234;0
0.212578764264468;0
0.572474138140136;1
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.06910151276903234;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.06910151276903234;0
0.2889084256500559;0
0.212578764264468;1
0.03835969267591533;0
0.03835969267591533;0
0.10184335995899893;0
0.212578764264468;0
0.03835969267591533;0
0.06910151276903234;0
0.06910151276903234;0
0.03835969267591533;0
0.10184335995899893;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.212578764264468;1
0.03835969267591533;0
0.03835969267591533;0
0.06910151276903234;0
0.03835969267591533;0
0.212578764264468;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.06910151276903234;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.17137987014017386;0
0.06912989036124306;0
0.10184335995899893;0
0.212578764264468;1
0.03835969267591533;0
0.06910151276903234;0
0.212578764264468;0
0.06910151276903234;0
0.041640605294047235;0
0.06910151276903234;1
0.06910151276903234;0
0.06910151276903234;0
0.03835969267591533;0
0.07562201633789918;0
0.03835969267591533;0
0.03835969267591533;0
0.041640605294047235;0
0.10184335995899893;0
0.03835969267591533;0
0.06910151276903234;0
0.09425574032290282;0
0.212578764264468;0
0.06910151276903234;0
0.06910151276903234;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.13572968341121802;0
0.17137987014017386;1
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.041640605294047235;0
0.03835969267591533;0
0.08256818042711203;0
0.03835969267591533;0
0.06910151276903234;0
0.03835969267591533;0
0.03835969267591533;0
0.10184335995899893;0
0.06910151276903234;0
0.06912989036124306;0
0.5151555814098502;1
0.06910151276903234;0
0.4744179489701548;1
0.041640605294047235;0
0.06273575944573151;0
0.041640605294047235;0
0.03835969267591533;0
0.06910151276903234;0
0.03835969267591533;0
0.05377292750028944;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.12907229528737202;0
0.03835969267591533;0
0.03835969267591533;0
0.05557093187557506;0
0.06910151276903234;0
0.03835969267591533;0
0.06910151276903234;0
0.03835969267591533;0
0.03835969267591533;0
0.881471703726283;1
0.4719545418329269;1
0.03835969267591533;0
0.03835969267591533;0
0.06910151276903234;0
0.03835969267591533;1
0.06910151276903234;0
0.03835969267591533;0
0.03667868141740703;0
0.03667868141740703;0
0.10184335995899893;0
0.06910151276903234;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.041640605294047235;0
0.07682647081122901;0
0.03835969267591533;1
0.212578764264468;0
0.03835969267591533;0
0.06910151276903234;0
0.03835969267591533;0
0.212578764264468;0
0.07562201633789918;0
0.03835969267591533;0
0.06910151276903234;0
0.11880959636702225;0
0.03835969267591533;0
0.10184335995899893;0
0.041640605294047235;0
0.03835969267591533;0
0.212578764264468;0
0.06910151276903234;0
0.03835969267591533;0
0.212578764264468;0
0.10184335995899893;0
0.03835969267591533;0
0.03835969267591533;0
0.9246404761904758;1
0.03835969267591533;0
0.572474138140136;1
0.03835969267591533;0
0.03667868141740703;0
0.06910151276903234;0
0.06910151276903234;0
0.03835969267591533;0
0.1488540533683455;0
0.03667868141740703;0
0.212578764264468;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.572474138140136;1
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.06910151276903234;1
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.21410439377711848;0
0.212578764264468;1
0.03835969267591533;0
0.06910151276903234;0
0.06910151276903234;0
0.06910151276903234;0
0.03835969267591533;0
0.03667868141740703;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.06511245432344566;0
0.21410439377711848;0
0.03835969267591533;0
0.15620451437624885;0
0.06910151276903234;0
0.03835969267591533;0
0.06273575944573151;0
0.10184335995899893;1
0.03667868141740703;0
0.03667868141740703;0
0.13572968341121802;0
0.06273575944573151;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.06910151276903234;0
0.03835969267591533;0
0.10184335995899893;0
0.212578764264468;1
0.10184335995899893;0
0.06910151276903234;0
0.10184335995899893;0
0.03835969267591533;0
0.06910151276903234;0
0.212578764264468;0
0.03835969267591533;0
0.06910151276903234;0
0.06273575944573151;0
0.03835969267591533;0
0.06910151276903234;0
0.21410439377711848;1
0.03835969267591533;0
0.10184335995899893;0
0.03835969267591533;0
0.06910151276903234;0
0.212578764264468;1
0.03835969267591533;0
0.10184335995899893;0
0.10184335995899893;0
0.6319208965767871;1
0.15068827121760514;0
0.06910151276903234;0
0.212578764264468;0
0.03835969267591533;0
0.03835969267591533;0
0.06910151276903234;0
0.10184335995899893;0
0.03835969267591533;0
0.10184335995899893;0
0.041640605294047235;0
0.03835969267591533;0
0.212578764264468;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.03667868141740703;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.08256818042711203;0
0.03835969267591533;0
0.10184335995899893;1
0.06910151276903234;0
0.06910151276903234;0
0.03835969267591533;0
0.03835969267591533;0
0.06322644721748015;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.03835969267591533;0
0.06910151276903234;0
0.07604630478576722;0
0.19682826109189044;1
0.037608349771438426;0
0.07347664081671931;0
0.06351193383483182;0
0.04328787758337927;0
0.039681769835607686;0
0.2018932793101264;0
0.03605687736090918;0
0.1608580654138714;0
0.03764732853574745;0
0.0337958028637358;0
0.054346910467541525;0
0.06765748947930915;0
0.03786543889896545;0
0.03805610081663527;0
0.1904289989774944;0
0.03824333593202362;0
0.12343609046802374;0
0.05393168270150468;0
0.06993891740328398;0
0.06912567847786054;0
0.06752217274059545;1
0.05258003434985633;0
0.06905555872422625;0
0.038567823793851035;0
0.06913994611281397;0
0.06841955199892424;0
0.033317724878918695;0
0.03786543889896545;0
0.035895478036719164;0
0.0349022211041735;0
0.03927216883471453;0
0.0325502511197348;0
0.0369298768156289;0
0.07181248001879889;0
0.03779606012899007;0
0.21000030390800054;0
0.033531268702245126;0
0.039707774563740084;0
0.038193832650649295;0
0.039816553792724516;0
0.0337958028637358;0
0.039816553792724516;0
0.17415650091619855;0
0.03834996514231312;0
0.09880797927957824;0
0.2153845529922496;1
0.03735937220930816;0
0.06913434264143037;0
0.16104255442515125;0
0.05366424036122134;0
0.07272315623028529;1
0.06983149616363081;0
0.0688922934181038;0
0.09317591238455464;0
0.03893501656821235;0
0.039110200830617635;0
0.040764180039218126;0
0.08347217239989127;0
0.07182824832129286;0
0.037845280595465776;0
0.06673575428342507;0
0.170601907738836;0
0.059009621095594975;0
0.0571322179359518;0
0.03802491827154689;0
0.03802553743455151;0
0.20055965470576265;1
0.03834996514231312;0
0.036593528734307386;0
0.045269772823705964;0
0.06143996849573472;0
0.03866896043349281;0
0.0686808307995921;0
0.035895478036719164;0
0.03831573550894321;0
0.06458705018252278;0
0.0689063304032149;0
0.07849848143763218;0
0.5596451280771629;1
0.06811297068163819;0
0.43533556231725373;1
0.03726362486716658;0
0.06885271223478387;0
0.0425295284691865;0
0.03794660698618426;0
0.06670323395822184;0
0.037733630559461113;0
0.06795536181973467;0
0.03714473493888267;0
0.049296176923107185;0
0.03826548340810288;0
0.03826814148802076;0
0.03924374074106904;0
0.03784474167057222;0
0.03859623316076553;0
0.08250435476580847;0
0.03790598697250749;0
0.036543247603664966;0
0.07001843483202642;0
0.038046768087016215;0
0.8391422876282298;1
0.4249534458992716;1
0.024413547484880574;0
0.03655423561174458;0
0.06749981600400855;0
0.039816553792724516;1
0.04734971237235176;0
0.03824333593202362;0
0.03891107617022371;0
0.034272500867471765;0
0.05070638885769712;0
0.06413497930766121;0
0.07054640623422782;0
0.07048974458555263;0
0.03859623316076553;0
0.03759309734493203;0
0.06278615553685155;0
0.037733630559461113;0
0.04557483166063584;0
0.06971383662824704;0
0.036943387770579456;0
0.08731891377491507;0
0.038263112020423484;1
0.0687069100755776;0
0.035895478036719164;0
0.19721683021234648;0
0.03833141747403695;0
0.06990294604731262;0
0.08970393687652466;0
0.1909606341821297;0
0.03794495693373943;0
0.06622374571121037;0
0.04557483166063584;0
0.036485455348669385;0
0.19981706712806827;0
0.06749981600400855;0
0.039816553792724516;0
0.1673604947430916;0
0.0901119281299894;0
0.03567674049519092;0
0.036593528734307386;0
0.9968;1
0.03809414429489614;0
0.5532569818222115;1
0.03833803976477624;0
0.07272315623028529;0
0.03935764807203841;0
0.16866643122632324;0
0.0403803834738015;0
0.19805769048320773;0
0.038079068120043566;0
0.03805610081663527;0
0.7264637752446103;1
0.0369298768156289;0
0.5285546741663697;1
0.036400348965690665;0
0.0382948427516594;0
0.03544952665441775;0
0.07352438737460112;1
0.03891107617022371;0
0.0398198378649741;0
0.03771185801504706;0
0.16337040916669368;0
0.19981706712806827;1
0.035895478036719164;0
0.07181248001879889;0
0.06673575428342507;0
0.04032020441111458;0
0.03794660698618426;0
0.05163467179951271;0
0.039081901510889736;0
0.038046768087016215;0
0.038193832650649295;0
0.050282524743292326;0
0.26233792500262604;0
0.03880985238448257;0
0.07341678397967552;0
0.06673575428342507;0
0.018420400424578317;0
0.06438705438640809;0
0.044734457293604375;0
0.1293517040810049;0
0.06963457466267373;0
0.039816553792724516;0
0.03834996514231312;0
0.03805610081663527;0
0.03927216883471453;0
0.06868624879978816;0
0.03878911932127831;0
0.03987669723413202;0
0.0844055251685123;0
0.24728990628867906;1
0.08002377812500072;0
0.06953348380995683;0
0.1037671633840009;0
0.0370375336295537;0
0.06072373339449346;0
0.17147418370492534;0
0.0706710639726261;0
0.039707774563740084;0
0.07352438737460112;0
0.05828991077485796;0
0.039681769835607686;0
0.5223911815921359;1
0.039816553792724516;0
0.038531386684426835;0
0.08477937630709517;0
0.03834142720854795;0
0.038567823793851035;0
0.059009621095594975;0
0.19648033139461196;1
0.038423160593303;0
0.03833803976477624;0
0.062276263462743814;0
0.07604630478576722;0
0.564381115837079;1
0.14555593628198066;0
0.06806468966757863;0
0.07181248001879889;0
0.19376883082296545;0
0.039110200830617635;0
0.037665719999451085;0
0.06527908947501426;0
0.10873240677936118;0
0.09174415717523676;0
0.03946099713916042;0
0.0608764365112513;0
0.05007577001352368;0
0.03805610081663527;0
0.1911089587285156;0
0.0382948427516594;0
0.039816553792724516;0
0.03494633875123232;0
0.03822369758521666;0
0.19981706712806827;1
0.08223653457368207;0
0.039081901510889736;0
0.039081901510889736;0
0.03776271315113206;0
0.038079068120043566;0
0.03822369758521666;0
0.03811760732112232;0
0.03858220268250153;0
0.03797380496214884;0
0.056592120193828616;0
0.03759309734493203;0
0.03412582714142105;0
0.1168247265640585;1
0.03826814148802076;0
0.06195903216121025;0
0.0689063304032149;0
0.03825597167644596;0
0.05126492100312309;0
0.039816553792724516;0
0.08444172567813235;0
0.0380883315121855;0
